Seconds,Induction_MedElement_MedHeat,Induction_LargeElement_HighHeat,Induction_SmalPot_LargeElement,Induction_SmallElement_HighHeat,Oven_400F
0,0.654302,4.32168,0.517428,0.37366,4.18842
1,2.23377,4.04859,1.6505,1.37872,4.19498
2,2.2899,4.10242,1.66658,1.97611,4.19991
3,2.28432,4.13459,1.67019,1.98661,4.18809
4,2.28005,4.13229,1.64131,1.99055,4.18054
5,2.2748,4.1405,1.68825,1.98957,4.18514
6,2.27612,4.1533,1.66986,1.98661,4.17595
7,2.27185,4.15625,1.62621,1.98202,4.17004
8,2.27185,4.1556,1.66461,1.97939,4.15724
9,2.27447,4.14378,1.66166,1.98431,4.15592
10,2.2794,4.15658,1.65903,1.98267,4.15166
11,2.2876,4.12671,1.65838,1.99055,4.14772
12,2.29056,4.14312,1.6587,1.98628,4.13951
13,2.2945,4.07813,1.661,1.98169,4.12999
14,2.29811,4.06139,1.66396,1.97873,4.12638
15,2.29647,4.06861,1.66986,1.98136,4.12244
16,2.29253,4.09487,1.67249,1.97709,4.11128
17,2.29089,4.14345,1.66986,1.98333,4.11457
18,2.28728,4.0847,1.67052,1.98005,4.10242
19,2.28695,4.06238,1.66789,1.98103,4.09914
20,2.28071,4.07452,1.6633,1.9807,4.10045
21,2.28202,4.07682,1.66002,1.98103,4.09914
22,2.28235,4.10931,1.65641,1.97873,4.10176
23,2.28892,4.06599,1.65739,1.97578,4.10176
24,2.28005,4.00461,1.65575,1.97742,4.10472
25,2.28596,4.02135,1.66199,1.98464,4.10472
26,2.29154,4.00428,1.66658,1.98858,4.10636
27,2.29679,4.04006,1.67085,1.98891,4.10997
28,2.29548,4.06139,1.67249,1.99219,4.11096
29,2.29515,4.07846,1.66921,1.99318,4.11292
30,2.29483,4.08732,1.6656,1.99318,4.11489
31,2.29253,4.10505,1.66231,1.98267,4.11522
32,2.29023,4.11883,1.65936,1.99055,4.1126
33,2.28531,4.13787,1.65608,1.99646,4.11621
34,2.2817,4.15067,1.65641,1.99318,4.11063
35,2.2794,4.15297,1.66002,1.9958,4.10964
36,2.28005,4.15231,1.66264,1.99613,4.10308
37,2.27973,4.14476,1.66691,1.99712,4.09454
38,2.28301,4.12934,1.6656,1.99121,4.08765
39,2.28695,4.11194,1.67118,1.98825,4.07879
40,2.29089,4.09619,1.66757,1.98825,4.07124
41,2.29712,4.07912,1.67019,1.99055,4.06566
42,2.29778,4.06041,1.66461,1.99022,4.06238
43,2.29811,4.0522,1.66035,1.98858,4.05647
44,2.29909,4.03907,1.65509,1.98825,0
45,2.29253,4.0289,1.65411,1.98431,3.69607
46,2.28695,4.02069,1.65575,1.97873,3.71084
