Name,Variable_1,Variable_2,Variable_3,Variable_4
a_eir_T,0.429214442,0.429214442,0.429214442,0.429214442
b_eir_T,-0.003604842,-0.003604842,-0.003604842,-0.003604842
c_eir_T,0.00004578,0.00004578,0.00004578,0.00004578
d_eir_T,0.026490876,0.026490876,0.026490876,0.026490876
e_eir_T,-0.000159212,-0.000159212,-0.000159212,-0.000159212
f_eir_T,-0.000159063,-0.000159063,-0.000159063,-0.000159063
a_EIR_FF,1,1,1,1
b_EIR_FF,0,0,0,0
c_EIR_FF,0,0,0,0
a_Qcap_T,1.008993522,1.008993522,1.008993522,1.008993522
b_Qcap_T,0.006512749,0.006512749,0.006512749,0.006512749
c_Qcap_T,0,0,0,0
d_Qcap_T,0.003917566,0.003917566,0.003917566,0.003917566
e_Qcap_T,-0.000222647,-0.000222647,-0.000222647,-0.000222647
f_Qcap_T,0,0,0,0
a_Qcap_FF,1,1,1,1
b_Qcap_FF,0,0,0,0
c_Qcap_FF,0,0,0,0
